BAD,LOAN,MORTDUE,VALUE,REASON,JOB,YOJ,DEROG,DELINQ,CLAGE,NINQ,CLNO,DEBTINC,DEROGzero
True,1100.0,25860.0,39025.0,HomeImp,Other,10.5,0.0,0.0,94.36667,1.0,9.0,34.81826,True
True,1300.0,70053.0,68400.0,HomeImp,Other,7.0,0.0,2.0,121.833336,0.0,14.0,34.81826,True
True,1500.0,13500.0,16700.0,HomeImp,Other,4.0,0.0,0.0,149.46666,1.0,10.0,34.81826,True
True,1500.0,65019.0,89235.5,IsMissing,Other,7.0,0.0,0.0,173.46666,1.0,20.0,34.81826,True
False,1700.0,97800.0,112000.0,HomeImp,Office,3.0,0.0,0.0,93.333336,0.0,14.0,34.81826,True
True,1700.0,30548.0,40320.0,HomeImp,Other,9.0,0.0,0.0,101.466,1.0,8.0,37.113613,True
True,1800.0,48649.0,57037.0,HomeImp,Other,5.0,3.0,2.0,77.1,1.0,17.0,34.81826,False
True,1800.0,28502.0,43034.0,HomeImp,Other,11.0,0.0,0.0,88.76603,0.0,8.0,36.884895,True
True,2000.0,32700.0,46740.0,HomeImp,Other,3.0,0.0,2.0,216.93333,1.0,12.0,34.81826,True
True,2000.0,65019.0,62250.0,HomeImp,Sales,16.0,0.0,0.0,115.8,0.0,13.0,34.81826,True
True,2000.0,22608.0,89235.5,IsMissing,Other,18.0,0.0,0.0,173.46666,1.0,20.0,34.81826,True
True,2000.0,20627.0,29800.0,HomeImp,Office,11.0,0.0,1.0,122.53333,1.0,9.0,34.81826,True
True,2000.0,45000.0,55000.0,HomeImp,Other,3.0,0.0,0.0,86.066666,2.0,25.0,34.81826,True
False,2000.0,64536.0,87400.0,IsMissing,Mgr,2.5,0.0,0.0,147.13333,0.0,24.0,34.81826,True
True,2100.0,71000.0,83850.0,HomeImp,Other,8.0,0.0,1.0,123.0,0.0,16.0,34.81826,True
True,2200.0,24280.0,34687.0,HomeImp,Other,7.0,0.0,1.0,300.86667,0.0,8.0,34.81826,True
True,2200.0,90957.0,102600.0,HomeImp,Mgr,7.0,2.0,6.0,122.9,1.0,22.0,34.81826,False
True,2200.0,23030.0,89235.5,IsMissing,Other,19.0,0.0,0.0,173.46666,1.0,20.0,9.202968,True
True,2300.0,28192.0,40150.0,HomeImp,Other,4.5,0.0,0.0,54.6,1.0,16.0,34.81826,True
False,2300.0,102370.0,120953.0,HomeImp,Office,2.0,0.0,0.0,90.99253,0.0,13.0,31.588503,True
True,2300.0,37626.0,46200.0,HomeImp,Other,3.0,0.0,1.0,122.26667,1.0,14.0,34.81826,True
